pbell=0.001, space_overhead=34018414, exp_t_cost=20.42611747226852
pbell=0.025434343434343434, space_overhead=38053573, exp_t_cost=22.705256754166665
pbell=0.026030303030303032, space_overhead=38053573, exp_t_cost=23.140794657812503
pbell=0.02662626262626263, space_overhead=38053573, exp_t_cost=23.745264549259257
pbell=0.027222222222222224, space_overhead=38053573, exp_t_cost=24.591437953125
pbell=0.02781818181818182, space_overhead=38053573, exp_t_cost=25.78623583101852
pbell=0.028414141414141416, space_overhead=42455161, exp_t_cost=23.693595288587964
pbell=0.029010101010101014, space_overhead=42455161, exp_t_cost=24.14031947539352
pbell=0.029606060606060608, space_overhead=42455161, exp_t_cost=24.767970037604165
pbell=0.030202020202020202, space_overhead=42455161, exp_t_cost=25.655095718032406
pbell=0.0307979797979798, space_overhead=42455161, exp_t_cost=26.918346590196762
pbell=0.0313939393939394, space_overhead=47243481, exp_t_cost=24.98260372810185
pbell=0.03198989898989899, space_overhead=47243481, exp_t_cost=25.51627861065972
pbell=0.032585858585858586, space_overhead=47243481, exp_t_cost=26.27007504553241
pbell=0.03318181818181819, space_overhead=47243481, exp_t_cost=27.339482212222222
pbell=0.03377777777777778, space_overhead=52407905, exp_t_cost=26.023221617430558
pbell=0.034373737373737376, space_overhead=52407905, exp_t_cost=26.525662463912035
pbell=0.03496969696969697, space_overhead=52407905, exp_t_cost=27.234846135694443
pbell=0.035565656565656564, space_overhead=52407905, exp_t_cost=28.23819642231481
pbell=0.036161616161616165, space_overhead=57307847, exp_t_cost=27.002468538483797
pbell=0.03675757575757576, space_overhead=57307847, exp_t_cost=27.442538347604167
pbell=0.037353535353535354, space_overhead=57307847, exp_t_cost=28.06010841761574
pbell=0.037949494949494955, space_overhead=57307847, exp_t_cost=28.932291254976853
pbell=0.03854545454545455, space_overhead=57307847, exp_t_cost=30.16683300494213
pbell=0.039141414141414144, space_overhead=63218103, exp_t_cost=28.717946543449074
pbell=0.03973737373737374, space_overhead=63218103, exp_t_cost=29.39270844414352
pbell=0.04033333333333333, space_overhead=63218103, exp_t_cost=30.34226489398148
pbell=0.04092929292929293, space_overhead=63218103, exp_t_cost=31.68873676309028
pbell=0.04152525252525253, space_overhead=68615709, exp_t_cost=29.819965381030094
pbell=0.04212121212121212, space_overhead=68615709, exp_t_cost=30.477928032650464
pbell=0.04271717171717172, space_overhead=68615709, exp_t_cost=31.40096635023148
pbell=0.04331313131313132, space_overhead=68615709, exp_t_cost=32.70356555216435
pbell=0.04390909090909091, space_overhead=68615709, exp_t_cost=34.55968887105324
pbell=0.044505050505050506, space_overhead=75679733, exp_t_cost=32.16917472042824
